CALL_TIME,lang,mainOption,subOption,IVRPosition,existingFault,suspendedAsset,dataLimitExceed,extraGBAdded,validAccount,outstanding,selectedQueue,enteredQueue,isAnswered,queue_time,talk_time,total_time
5/13/2026 23:35,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 23:35,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 23:06,,,,,,,,,False,,,,,0,0,11
5/13/2026 23:06,,,,,,,,,False,,,,,0,0,11
5/13/2026 23:02,S,,,S,,,,,False,,,,,0,0,22
5/13/2026 23:02,S,,,S,,,,,False,,,,,0,0,22
5/13/2026 22:57,,,,,,,,,False,,,,,0,0,5
5/13/2026 22:57,,,,,,,,,False,,,,,0,0,5
5/13/2026 22:56,,,,,,,,,False,,,,,0,0,4
5/13/2026 22:56,,,,,,,,,False,,,,,0,0,4
5/13/2026 22:50,S,,,S,,,,,False,,,,,0,0,20
5/13/2026 22:50,S,,,S,,,,,False,,,,,0,0,20
5/13/2026 22:48,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:48,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:47,,,,,,,,,False,,,,,0,0,7
5/13/2026 22:47,,,,,,,,,False,,,,,0,0,4
5/13/2026 22:47,,,,,,,,,False,,,,,0,0,7
5/13/2026 22:47,,,,,,,,,False,,,,,0,0,4
5/13/2026 22:42,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:42,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:41,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:41,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:40,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:40,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:40,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:40,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:39,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:39,S,,,S,,,,,False,,,,,0,0,36
5/13/2026 22:39,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:39,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:39,S,,,S,,,,,False,,,,,0,0,36
5/13/2026 22:38,,,,,,,,,False,,,,,0,0,8
5/13/2026 22:38,,,,,,,,,False,,,,,0,0,8
5/13/2026 22:38,,,,,,,,,False,,,,,0,0,11
5/13/2026 22:38,,,,,,,,,False,,,,,0,0,11
5/13/2026 22:37,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:37,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:37,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:37,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:36,,,,,,,,,False,,,,,0,0,7
5/13/2026 22:36,,,,,,,,,False,,,,,0,0,7
5/13/2026 22:35,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:35,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:35,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:35,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:34,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:34,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:33,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:33,S,,,S,,,,,False,,,,,0,0,27
5/13/2026 22:33,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:33,S,,,S,,,,,False,,,,,0,0,27
5/13/2026 22:32,,,,,,,,,False,,,,,0,0,9
5/13/2026 22:32,,,,,,,,,False,,,,,0,0,9
5/13/2026 22:31,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:31,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:30,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 22:30,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 22:29,,,,,,,,,False,,,,,0,0,9
5/13/2026 22:29,,,,,,,,,False,,,,,0,0,9
5/13/2026 22:28,,,,,,,,,False,,,,,0,0,7
5/13/2026 22:28,,,,,,,,,False,,,,,0,0,4
5/13/2026 22:28,,,,,,,,,False,,,,,0,0,7
5/13/2026 22:28,,,,,,,,,False,,,,,0,0,4
5/13/2026 22:27,,,,,,,,,False,,,,,0,0,3
5/13/2026 22:27,,,,,,,,,False,,,,,0,0,3
5/13/2026 22:26,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:26,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:26,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:26,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:25,S,,,S,,,,,False,,,,,0,0,26
5/13/2026 22:25,S,,,S,,,,,False,,,,,0,0,26
5/13/2026 22:25,,,,,,,,,False,,,,,0,0,8
5/13/2026 22:25,,,,,,,,,False,,,,,0,0,8
5/13/2026 22:24,S,,,S,,,,,False,,,,,0,0,27
5/13/2026 22:24,S,,,S,,,,,False,,,,,0,0,27
5/13/2026 22:24,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:24,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:24,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:24,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:24,S,,,S,,,,,False,,,,,0,0,27
5/13/2026 22:24,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:24,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:24,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:23,S,,,S,,,,,False,,,,,0,0,27
5/13/2026 22:23,S,,,S,,,,,False,,,,,0,0,27
5/13/2026 22:21,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:21,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 22:21,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 22:21,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:20,,,,,,,,,False,,,,,0,0,8
5/13/2026 22:20,,,,,,,,,False,,,,,0,0,8
5/13/2026 22:19,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 22:19,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:19,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:19,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 22:17,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:17,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:17,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:17,,,,,,,,,False,,,,,0,0,10
5/13/2026 22:17,,,,,,,,,False,,,,,0,0,10
5/13/2026 22:17,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:17,,,,,,,,,False,,,,,0,0,4
5/13/2026 22:17,,,,,,,,,False,,,,,0,0,4
5/13/2026 22:16,,,,,,,,,False,,,,,0,0,5
5/13/2026 22:16,,,,,,,,,False,,,,,0,0,5
5/13/2026 22:16,S,,,S,,,,,False,,,,,0,0,21
5/13/2026 22:16,S,,,S,,,,,False,,,,,0,0,21
5/13/2026 22:15,,,,,,,,,False,,,,,0,0,9
5/13/2026 22:15,E,,,E,,,,,False,,,,,0,0,27
5/13/2026 22:15,,,,,,,,,False,,,,,0,0,7
5/13/2026 22:15,,,,,,,,,False,,,,,0,0,7
5/13/2026 22:15,E,,,E,,,,,False,,,,,0,0,27
5/13/2026 22:15,,,,,,,,,False,,,,,0,0,8
5/13/2026 22:15,,,,,,,,,False,,,,,0,0,8
5/13/2026 22:15,,,,,,,,,False,,,,,0,0,9
5/13/2026 22:14,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 22:14,S,,,S,,,,,False,,,,,0,0,26
5/13/2026 22:14,S,,,S,,,,,False,,,,,0,0,26
